% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
24.202102665032402,23.48987536756856,1719.1367206279629,7.943988093693743E-9,-2.5865709146637798E-9,-1.6969161882743032E-8,-0.7358482626513185,0.20358234454887128,1.6508531420919996,0.7093253566716962,-0.21570540998021265,-1.5463440177927907,2.0941321644436846,-0.08632247034503442,-5.782887675517493,2.7106563682032205,0.1504849322282169,-8.071389806912011,1.9606613079773996,0.2162416203036912,-6.077997096574821,0.7127666242592657,0.1398803881157075,-2.342516631116049,-0.15003780976965483,0.1966410874892424,-0.005583854524989614,-0.715121853998444,0.7444543436304433,0.389506487678311,-0.27571091282624344,0.4488664924991842,-0.21074459231881423,0.3123312344545245,-0.09791869774800688,-0.6736884880538615,0.37307895289998577,-0.029827844131474737,-0.9974626393252711,0.34245668885345953,0.002914617107574299,-0.982399867830108,0.3125694529347461,0.009913371215947977,-0.9125052057955381,0.2849036702269707,0.012477493941342756,-0.8391724779248315,0.25952995293180975,0.012468538651395569,-0.7667172111498396,0.23744128197967868,0.010914579698936657,-0.700245707197434,0.21979789504630926,0.008474135499182951,-0.6445191525490788,0.2078261897672726,0.005528262749150874,-0.6038678179861875,0.20330606738066473,0.002012681368763748,-0.5832203592885801,0.2038049868255293,-1.0701153695237751E-4,-0.57995759755112
23.818202911474476,23.793389008553703,1719.5858877173503,-2.2460569899843833E-9,4.5695166445688E-10,5.685013628784558E-9,0.2971478364584925,-0.06003830237895139,-0.7534021831460981,-0.275946585239609,0.055233184832407765,0.7001566242121177,-1.0573215654105184,0.21223200163679223,2.681289141498612,-1.4880442599461503,0.2999396965124769,3.7729025092013466,-1.1703761960649028,0.23675179316826225,2.9671544317685155,-0.5218369730227437,0.10555552943415591,1.323002085655176,-0.05645805301856891,0.011376375323843982,0.14323081880641317,0.14987425094437867,-0.030160618917851895,-0.38023906714135575,0.05602588913815746,-0.011352836204072977,-0.14193033987939016,-0.14963724358879915,0.03001999455163921,0.3797335281626282,-0.2225541883848603,0.044849423364458595,0.5643403385111139,-0.2252009473702259,0.04547336280024439,0.5708582379949786,-0.21416514294614566,0.04328703744417132,0.5427882244296026,-0.20131232707069824,0.04070500044880306,0.5101794970284649,-0.1877323224838753,0.03795960008559677,0.47576562563618086,-0.1745511613371725,0.03528714874770008,0.4423799271772742,-0.16291754116501314,0.032930983803744596,0.41290746316974425,-0.15400225293830427,0.03112219690316668,0.3903284092503354,-0.14898878133544166,0.030100019187458305,0.37764206989108756,-0.14820229141044194,0.029935255879818563,0.37566356692560937
24.778301897147625,22.741466166223173,1719.1359590591996,6.739635678448157E-9,-1.8287448144572672E-9,-1.4387687468621406E-8,-0.5648572028109081,0.2111833708189271,1.090915282364513,0.6416581932107164,-0.354534597813237,-1.0072107264129855,0.6644963125131369,-0.2358521213729811,-1.3115369275224893,0.22670229204386239,0.267005372172416,-1.1530341778972115,-0.11901480178238444,0.551582843042965,-0.7972804352650679,-0.16391271257958331,0.3907745883142913,-0.34954493579768336,-0.35582444080517917,0.41133537141162674,0.12649604269140843,-0.5006635243892225,0.6196792118705723,0.09697510877114428,-0.14343100372959228,0.3935243554559733,-0.40614374958181604,0.23530784999767226,-0.09048318018069423,-0.4492564441445251,0.19857359358401508,-0.04061817273262255,-0.45150311987246844,0.14647071271223064,0.004681261130546714,-0.40296916623827284,0.1278626520490361,0.012824712631521481,-0.3694161033475008,0.11624071016025672,0.015059654629329788,-0.3426982502993014,0.10720886709687634,0.015735371896244004,-0.3197836719529788,0.10011533219766873,0.015488924590453404,-0.3002119971009792,0.09537887913592195,0.014114701398643681,-0.2846978894405428,0.0936549613049557,0.011445787641333268,-0.2746679149934554,0.09568752143092625,0.007364306199956574,-0.27188437124311426,0.09819177697018082,0.004139135609016076,-0.2721090203166525
21.701882957301375,27.211795440791512,1718.6815639237311,-1.1869387134498522E-9,1.0700684393595143E-9,6.602648652919826E-9,0.13758760974344852,-0.11903726825449468,-0.8087257546249349,-0.12702272317463326,0.10951060097573873,0.74772591998682,-0.47211419327824444,0.40394729639641014,2.8086533747260427,-0.6466243294984153,0.5520854895149441,3.8659155307581736,-0.5178836046143545,0.4441932944281035,3.082459023410081,-0.24015598840048824,0.20755321025065143,1.4143147943374315,-0.024961350382447733,0.02172152398178895,0.14548660152809578,0.06857412818856545,-0.05945693686046738,-0.4016282272621692,0.024713090720595687,-0.021505360620771796,-0.14385783556371945,-0.06842793141955283,0.059201024083421316,0.4015479948169596,-0.10280307942339206,0.08895299131331003,0.6033330083365989,-0.10421668883897395,0.09020114910882882,0.6114573656324598,-0.09911249231729746,0.08580088709209988,0.5813471756977642,-0.09312278948623498,0.08063085966405681,0.5460720626432929,-0.0867740772646286,0.07514727969233892,0.5087163199592655,-0.08059877987352615,0.06981084360591883,0.4724047409551557,-0.0751380162940134,0.06508951728659407,0.4403156542510745,-0.0709432183505021,0.06146089281204431,0.4156813916110945,-0.06857199857184715,0.05940804252852346,0.4017692433508232,-0.06819334743592198,0.059080888728631875,0.39954540386164805
21.811050277429203,27.10183325070504,1718.1924882681246,9.88139380050739E-10,-6.333799411918628E-10,-7.940135568593233E-9,-0.42692107851715944,0.43103284457850466,1.6596796547324193,0.3818636692358382,-0.37736136326078623,-1.5632747107226783,1.0716756007511605,-0.9392428238548973,-5.728767247414055,1.373057000557564,-1.1701634325604018,-7.746909462095813,1.0815739294072784,-0.9118215023024788,-6.222025162794287,0.4718225553866205,-0.38701079175019687,-2.8343253872574814,-0.030282336898508788,0.05131759360321837,-0.1290362378678959,-0.3145489180772273,0.3575711336090549,0.7845134671988921,-0.15753584199356255,0.1978560275459998,0.19622067282218109,0.1944251040319287,-0.19420024538621874,-0.7816376460299808,0.2474555289536539,-0.22953222368869747,-1.1892276739315506,0.23866117860802277,-0.2166138005322103,-1.200294543705634,0.2234767860764079,-0.2017208489108703,-1.1366975421212098,0.20832052065720835,-0.187714086318578,-1.0636667874873456,0.19322541862754655,-0.17408193367572666,-0.9873326377712012,0.17901163297813044,-0.16137435612093082,-0.9139543517787814,0.16689751648094742,-0.1506914701090968,-0.849722935005774,0.15808386328758714,-0.1431021216767426,-0.8009154751303524,0.1538123709461638,-0.13972382968051197,-0.7738822649995232,0.1538127267515266,-0.1401221972116272,-0.7695382374622762
21.3997242215,27.630739481400006,1718.5756398600004,-1.3620498269019139E-9,1.536161066118647E-9,4.616328880908884E-9,0.13932163193749147,-0.1527568217614217,-0.5188700880464366,-0.128794716482588,0.14103205692656218,0.47997431012515823,-0.47803170706484366,0.5222588620998607,1.808539165958429,-0.6594321631789626,0.7212287245815077,2.502818028667735,-0.5242564688474829,0.5735298015605252,1.988094566511271,-0.24094269035180105,0.26371777829635334,0.9073161638895613,-0.026353207223479558,0.029151598548075697,0.0952787391334356,0.07035437718459292,-0.07735419602135707,-0.2587738658261154,0.02615952628145024,-0.02894106712616562,-0.09407789845780673,-0.07013323791347403,0.07704069384543288,0.25883636825728296,-0.10432484124790697,0.11441279829264772,0.3877134107000302,-0.10570984748891854,0.11593351317125578,0.39291120478393027,-0.1006220919366716,0.11037737732161412,0.37368782113076976,-0.09465437752532768,0.10385842795648992,0.3511653325160725,-0.08832957715134171,0.09694815739264939,0.3273142660861731,-0.0821766263005872,0.0902244782220859,0.304129358863374,-0.07673475839085098,0.08427676271988338,0.28363796154577314,-0.07255413599480348,0.07970671908606625,0.2679035136564837,-0.07019188518523811,0.077123884759424,0.25901449353877865,-0.06980796872450812,0.07670332206535907,0.25759027789555033
22.13609196460395,26.475354549579116,1718.878874362133,-7.355589316043948E-10,2.1578125066498108E-10,4.044827637059159E-9,0.07909651821456976,-0.013217834153472552,-0.4799498793662309,-0.07371629502159749,0.012366941542623522,0.44547317287681754,-0.2861197493226584,0.05781946689278783,1.681978194817428,-0.40443940444910353,0.08679694937316107,2.3472194938680606,-0.31844183100341183,0.06792460759136532,1.8560700505472054,-0.14098773878761506,0.02718857360199678,0.8389046676410246,-0.014914824121280645,0.0017583982437940904,0.09205925870506126,0.039798790580260146,-0.006069241830576999,-0.24261680223593207,0.01483501743589244,-0.0018509481691655338,-0.09096817988357642,-0.03982587741731258,0.006043952533637764,0.24273746788180972,-0.059442672757124004,0.009766897934531782,0.3603539483618226,-0.060191047426140454,0.00991954887351959,0.36487517384064627,-0.05719589082139909,0.00932446436150236,0.34711622203984294,-0.0537115346180006,0.008639886513396089,0.3263970905893697,-0.05003970939329272,0.007927962048103643,0.3045034758830364,-0.046483715941201265,0.007246866400628438,0.28325222211218637,-0.043349938676426225,0.0066522477135931846,0.26449317045627263,-0.04095359289039535,0.006203213232193583,0.2501156468988284,-0.03960911191270802,0.005954799624803914,0.24202444424604136,-0.039406973073607854,0.0059242076693524215,0.24076747511706792
23.914544215455102,24.064896721203496,1718.6637500001143,4.944594918165429E-9,-1.1572942499776036E-9,-1.1646209210378108E-8,-0.6388598261248148,0.19661403566079608,1.400244982107323,0.6465136454450118,-0.2332111942334052,-1.3370691995280855,1.6925774593255387,-0.16415115105840053,-4.509131691029741,2.0646395594410194,0.08262138922738949,-6.146365776310109,1.4675637265283445,0.20351125083429147,-4.700380766951575,0.4964776418871442,0.16476130002673983,-1.8056006049105922,-0.20302148727571515,0.21803558077745558,0.09333536733703578,-0.6727481791555334,0.7452515574976992,0.24877396498412394,-0.2518481923368867,0.47668810365285336,-0.35840892164522725,0.261922275663854,-0.07773633834422118,-0.5793142091094191,0.3273566513000696,-0.05036125436434791,-0.829982237748232,0.2838193806120635,-0.007465135658260791,-0.8013967367516827,0.2558986051369101,0.003125310640365586,-0.7447610874396066,0.23188512311459195,0.0078060412952146345,-0.6860253419986736,0.20882759704040055,0.010141653963972782,-0.6247224694892574,0.1875953967268192,0.011342411282585285,-0.566115576076691,0.1704409777929191,0.011214368565972096,-0.516280966313242,0.16015215542224484,0.00894493021736679,-0.48143729502516647,0.15719103813426083,0.005273807564249898,-0.4645822446074401,0.15885492147323718,0.002344228373438654,-0.4627490044474302
23.346202077472398,24.483119377710317,1719.4085873737174,-1.5100446011495014E-9,3.643388877111905E-10,3.824596790459621E-9,0.19712537890996865,-0.044340968001724455,-0.506928004542767,-0.18360505063662913,0.0410348699155918,0.4722215347769823,-0.6843391899745654,0.15269328544467461,1.7599300970443323,-0.9594824050281735,0.2148506901195617,2.4674356355332514,-0.7568475527291222,0.17063959175319118,1.9448620115026027,-0.3418363270429457,0.07737883277088524,0.8778194452047169,-0.04025931945732945,0.009025331786782923,0.10374236574811135,0.10161249125725647,-0.022717862619352047,-0.26170145870704786,0.03984315811742789,-0.009034473784841643,-0.10236988243305412,-0.10168002934854077,0.022746969615809576,0.2617497338284931,-0.14895517335305808,0.033518711463446316,0.38289806803445753,-0.15055557726828006,0.03394789210847845,0.3868521011019998,-0.14333068808838778,0.03237380471313026,0.36816103702917835,-0.13496747153062572,0.030524535839298633,0.3465929393294879,-0.12615104446392542,0.028560090375346014,0.32389320272908306,-0.11759810285834742,0.026643249019305298,0.3018992792117157,-0.11003909581295979,0.024936438983319615,0.28249276037393417,-0.1042444768757198,0.023620798783777836,0.26763339904117284,-0.10099324526904274,0.02286984898054086,0.2593276896335837,-0.10049674376486155,0.022743366642440293,0.25809056107793427
22.125419460761254,26.757815537453755,1717.7341643836112,1.0423928413136139E-9,-5.621222326503784E-10,-5.156969726839228E-9,-0.40812021145285843,0.3712407406540403,0.9154256715668118,0.42292418995927034,-0.37926885481178374,-0.9702464356393197,0.9313908782520125,-0.7032323501283505,-3.0542482342557373,1.1567517791872717,-0.8158318337643985,-4.197954650255553,0.7957200562552345,-0.5198662885381017,-3.180903280495496,0.23549026466966913,-0.13080205302341122,-1.1218111856664954,-0.1460621515859586,0.14161537291195714,0.24434277136659985,-0.4114779810851085,0.4561404931294035,0.3820596929714042,-0.21424513457879138,0.28928358323545805,-0.12674044513842406,0.1879418943621308,-0.1708604956917199,-0.4226909259042893,0.20178743418759412,-0.1704494906863682,-0.5484846898767188,0.17123852036644763,-0.13512808706861795,-0.532389443396432,0.15374283875346975,-0.11922311466260134,-0.4935310747206791,0.1398528332950031,-0.10754199622135303,-0.4559490947855028,0.12753097257431412,-0.09753978156609151,-0.4199164905285711,0.11690738819255338,-0.08908321774405992,-0.38750173855080905,0.10874167044678829,-0.08282313542556219,-0.36077858915666866,0.10369897798197276,-0.07927127552923291,-0.3419458522144685,0.10257461336385891,-0.07906493610316144,-0.3334455817131637,0.10460985792255888,-0.08149639490802692,-0.3338902355349249
22.6161714514093,25.979526239558165,1718.165303903537,1.7708282950149924E-9,-4.701732477798652E-10,-6.219030928008956E-9,-0.5231134527597078,0.3233208324787739,1.2549714754220616,0.49780913519894054,-0.3054654701112554,-1.1976977346096036,1.2986532289357284,-0.4942063478602904,-4.088029521037733,1.665792792821069,-0.5498943361029461,-5.520577472145979,1.243064452253168,-0.3567161692640184,-4.29418245604946,0.48012362811811615,-0.10975119182414801,-1.7479761685805784,-0.07708014302155278,0.08614303995409785,0.06069832695570483,-0.5012374689077632,0.5433148399743345,0.4633811771250375,-0.23610229813975536,0.34864019249234557,-0.07384375466384582,0.22246487673352106,-0.1280761979447817,-0.5629408364942524,0.2755578822530623,-0.1337832060140597,-0.7767907704853381,0.25087542310008465,-0.10205464658458771,-0.7699292486626075,0.23215643407193537,-0.0921217911148294,-0.719885966172085,0.2142076740570717,-0.08429644167175158,-0.6664936731582374,0.19662387976013207,-0.07729883491603262,-0.6120546559672044,0.1803071009798624,-0.07140648690593814,-0.5596266540416386,0.1668961911837553,-0.06697438806779221,-0.5152243739882215,0.15744969369785272,-0.06397097141420557,-0.4835611696823855,0.15347002439846585,-0.06352057356793524,-0.46762656298402633,0.15430009808101564,-0.06511491249044468,-0.46618904244752735
22.715312965894153,25.467786583950982,1719.1505403076778,-9.783109218654419E-10,2.7027717075678273E-12,3.6909614629531218E-9,0.12677593209697116,7.329786483154521E-4,-0.4806745605750014,-0.11793695172470582,-0.0012248581902838396,0.4480117404599942,-0.43796509582181403,-0.0013032629065795238,1.6563563867485769,-0.6135492878001875,0.0013987421059293108,2.312651279160704,-0.4843022870697761,7.380194057968007E-4,1.828519933986281,-0.21919888958274214,-7.727103046875072E-4,0.8307073919179425,-0.026272390676126633,-1.1118361891722846E-4,0.09902806397268549,0.06558591521404367,6.170239016611845E-4,-0.24894551285550057,0.02587808270012933,2.433283989944357E-4,-0.09794129705636223,-0.06569501496966268,-5.66958137165822E-4,0.24908221638189035,-0.09588676482692549,-7.805286741335848E-4,0.3638849191995069,-0.09685284405010701,-8.813915058523136E-4,0.36789739286535483,-0.09214621180663259,-9.283560270354485E-4,0.35027198427589096,-0.08673281426835455,-9.356952028731769E-4,0.32984665611567476,-0.08104736309767269,-9.216616986578904E-4,0.30832442877191985,-0.07554831487964808,-8.932017993690996E-4,0.28746042641243114,-0.07070821978557085,-8.547756175210827E-4,0.26905446474096384,-0.06700757675902302,-8.164461177743535E-4,0.2549536822795786,-0.0649507711539307,-7.776472083327324E-4,0.24705968296056816,-0.06465927091976702,-7.531909566497556E-4,0.24588230387041218
24.629475135649855,23.137820707609155,1718.7171808457667,5.564591452434585E-9,-1.8866264233265067E-9,-1.1040003222825782E-8,-0.5278063775471177,0.24068588824370352,0.9185112487451997,0.64048067340426,-0.371012101644079,-0.9467974002511449,0.4242346257770748,-0.39924252919439124,-0.3063019367755852,-0.43050303570188814,0.25083312646255695,0.6313584805326139,-0.6489070163918171,0.6454837324809309,0.39246593934125446,-0.27554064406655243,0.3812418053031716,-0.058592694990264725,-0.4281967116636333,0.49127354677477086,0.12274699675824863,-0.49965992877400583,0.6704663269739642,-0.06069131621860002,-0.11244065070989251,0.4166526884361262,-0.5717119975810752,0.20721491426911007,-0.07612954223670343,-0.39886925516471133,0.1839970306346895,-0.08120370294450414,-0.325735531853971,0.11785842150313752,-0.025508498872508722,-0.2643480305904068,0.09603091037406149,-0.010816555529972294,-0.23632546644117913,0.08403235225448695,-0.004641637180474205,-0.21692511479292206,0.07585418769622614,-0.0010938647128195071,-0.202311399694012,0.07020337175232376,9.410699243644164E-4,-0.1913375028439462,0.0671622820561933,0.001273600091352874,-0.18382788232435096,0.06723648749724931,-4.718840009045692E-4,-0.18035775850878308,0.07092502442473993,-0.0044841026219063496,-0.18187719747496625,0.074863776773488,-0.008620679927135258,-0.18381344140671452
24.406789502725992,23.579287311286233,1718.3719256496129,4.235784475180673E-9,-1.445459039916793E-9,-8.445712595448501E-9,-0.4129747340739243,0.2075565670386311,0.6783959629122848,0.5528532928054176,-0.32913067212257374,-0.7936509486835547,0.3619615786509144,-0.32071060665716117,-0.29257005824753435,-0.37493131946800917,0.18859456802213437,0.6089749283541885,-0.7265629587677154,0.5795927015672646,0.7184736782710814,-0.4958727111647647,0.4343749817390005,0.40619790679584183,-0.4732667084854455,0.5095578907774865,0.18078524537843493,-0.4754645232124403,0.6780375317255334,-0.18179839079232493,-0.08220318471208117,0.39884368437125844,-0.6480841057714933,0.15730669302757008,-0.036260579806167925,-0.3519584604398062,0.14094146466883545,-0.0811577740416091,-0.20902837684943698,0.05844369016291662,-0.013236777936490852,-0.13190153591841133,0.03511715634155097,0.0034488809263769848,-0.10456494159532428,0.02614498377945278,0.008638152541288857,-0.09132875326770154,0.022436157324379737,0.010627343242513377,-0.08548244819766367,0.021581267210613486,0.011086581062960432,-0.08409349194846057,0.023075054665684026,0.010009085631685944,-0.0857690887272976,0.026972128350128344,0.007106682286834731,-0.09003351321364347,0.03337399347286256,0.0022190942243918627,-0.09682050742699491,0.03872115873185451,-0.0025539249481527637,-0.10099527257494971
