% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
-7.306169502754213,195.2074825596718,-229.55197463064857,-9.023410082957359E-10,-6.154574270271069E-10,-2.3280726803184825E-9,0.15936839574556672,0.13287635053208172,0.538893821120333,-0.2924282732518891,-0.26248778519999405,-1.0852427345345432,-0.7251279633574098,-0.6014247638449319,-2.430053586285385,-1.0752991848921998,-0.761394756325906,-2.9185590451145624,-1.00947782694302,-0.44310043465981036,-1.3149032346821887,-0.5447857819464025,-0.08394348894313453,0.10532559893582238,-0.104491078020765,0.10697288389555955,0.6675040894023443,0.009297581447579676,0.08748570690679713,0.45050404982688647,-0.12540606109362087,-0.06690338733493502,-0.22562517765136011,-0.25493381729035525,-0.15636865006286657,-0.5656126335694329,-0.44179977373132817,-0.2129541772625121,-0.675130398923507,-0.523665902364793,-0.2554693637649765,-0.8164096934933925,-0.5350942474678458,-0.26338875567370096,-0.846594059039456,-0.534251913573539,-0.2403739295365622,-0.7264168007365089,-0.46723245631932553,-0.19274016987228837,-0.5433673866850385,-0.3706098912592599,-0.14613672064921507,-0.39552908942855297,-0.30046658453302977,-0.11897974286681696,-0.32331188220109275,-0.2564888880270906,-0.10401853343423646,-0.2888988194854951,-0.2219463513242408,-0.09268162284502013,-0.26404864498540315,-0.19330408316426181,-0.08478341761659729,-0.25134256402800187
-7.916455056532684,194.99602251785674,-230.04561183463852,-9.525270509358059E-10,-6.534495797924953E-10,-2.586195031082461E-9,0.16100873387956346,0.12801304508632919,0.53659475197753,-0.2996337170776619,-0.26154713867050816,-1.1279333019886462,-0.7304863392189086,-0.6022048823870895,-2.54937084865802,-1.0654258649552741,-0.7676421915026429,-3.0959005159722963,-0.9525670830545483,-0.4359910605063207,-1.3612050123759911,-0.45909878187268155,-0.06404445933180725,0.16589818405721837,-0.06306731066838989,0.11020777579247583,0.6932613941467629,0.03450159071502945,0.09146868734916325,0.4754983464951457,-0.11682619950727162,-0.057855653662581975,-0.19157544117939898,-0.20189820145242096,-0.1339228237115663,-0.5221656601208784,-0.3703183110884973,-0.1793444455319303,-0.5843502284127875,-0.4738360108650523,-0.22624618602263138,-0.7295928648508379,-0.5076407309944552,-0.24660989455114715,-0.8054711247673104,-0.5275893598019007,-0.23615004738090953,-0.723605096957391,-0.47541032035876785,-0.1958457402624889,-0.5565553675563392,-0.3753175099444344,-0.14842759643243345,-0.40453866311656456,-0.2936679089195193,-0.11759564040517567,-0.3247553814513971,-0.24491619457930627,-0.10147778412363066,-0.2900294923910019,-0.21134799098913945,-0.09053978853925222,-0.2670197696361314,-0.18465088279334638,-0.0830928359244184,-0.25577318575976005
-6.622239786010646,195.29693276215926,-229.70784556748697,-8.569602257787735E-10,-5.32510053046374E-10,-2.0041663132511697E-9,0.162766537286639,0.1319887759462309,0.5370819068839398,-0.28927332654872134,-0.25443846144854376,-1.0532397165888352,-0.7552951390523006,-0.5988756371150051,-2.4172821629812957,-1.1427978680602768,-0.7648769046796341,-2.943170361236868,-1.0819879470850704,-0.4470244158787911,-1.3866112785228146,-0.586323258213303,-0.09149457057624251,0.011341696277046509,-0.13503230170109104,0.09932145866357327,0.6128262169490443,-0.005171981256735236,0.08251349934367387,0.42209954745530176,-0.12491333320533315,-0.06861310470717925,-0.2461506651595192,-0.2728612628349183,-0.15746312502580592,-0.5759711827674309,-0.46735088358926696,-0.2169382848993404,-0.7193040310643285,-0.5344185492716872,-0.2566506606741605,-0.8661296371112509,-0.5347051404988492,-0.26024270834427526,-0.8841403962852891,-0.5223360362714394,-0.23284478109542747,-0.7553744094368441,-0.44929448420023466,-0.18292378335913675,-0.5617753135406254,-0.36449799717073245,-0.13845485568482888,-0.40534575903678355,-0.3088685961986754,-0.11380459651909962,-0.3256422704133535,-0.26931313013849745,-0.09989047992689497,-0.2872876643609756,-0.23339652995003823,-0.08903017562732936,-0.2614529938579906,-0.20273690590280302,-0.08158118145348721,-0.24863055634196352
-7.200945184326191,195.08820454973235,-230.3012593055392,-9.719099829858072E-10,-5.623576225672839E-10,-2.1550333080240035E-9,0.1654551588323656,0.12817427001310952,0.5470385688885303,-0.2961204330891733,-0.24993663260205778,-1.0904358091338509,-0.7432460597881393,-0.5774620912734912,-2.459951406685946,-1.0946832286472306,-0.7303650637035943,-2.9597891869201356,-0.9965756180538373,-0.4232141089554495,-1.3614276564735377,-0.5077421365972423,-0.07389816099673278,0.08952128874294285,-0.07855440020064035,0.1032652810275027,0.6486413161647091,0.030322973101924926,0.08730877369017757,0.45317857414882123,-0.1161200929115807,-0.058753970061313186,-0.21080123974658757,-0.20675204084463794,-0.1341592209064292,-0.5387125826495418,-0.38765754278785763,-0.17901227846874498,-0.6087984531827714,-0.47683697196082503,-0.22173491346685728,-0.7574961082418898,-0.5000433767948494,-0.23810663320411143,-0.8252883981386457,-0.5129362492678123,-0.22552363824963403,-0.7429839856792945,-0.45747567426413216,-0.1849700803039401,-0.5731837704453356,-0.36845744222754867,-0.1405364777137367,-0.41493997331474525,-0.301768555385763,-0.11309657946155005,-0.328751021048627,-0.25822796566787215,-0.09853550923274686,-0.29104586411137395,-0.223430773905112,-0.08805187217306006,-0.26729684242912144,-0.1945912597166157,-0.08081372562156604,-0.2556398988455279
-6.468771300849514,195.15368057544921,-230.58188218174482,-7.684554395860189E-10,-4.728962592200784E-10,-1.9569954702384444E-9,0.17085812323062122,0.12430973869590882,0.5388065618291211,-0.296882797557835,-0.23764467068593356,-1.0500509378961447,-0.7675036238663061,-0.5567162696779894,-2.4035176974887307,-1.1280808771746367,-0.6996247627095352,-2.8966763226858343,-1.0495073687421985,-0.4074668380982776,-1.391004658910988,-0.5668291903169482,-0.08464726750650324,-0.02420995320275902,-0.10477482976639774,0.09365992701410046,0.5834463919973721,0.021995812320555252,0.07833821851253002,0.4043795694926091,-0.1131277952238917,-0.05915878794324936,-0.23177425884911618,-0.2275213340972796,-0.13476306624946618,-0.5508801611343966,-0.42476219094602136,-0.1827673963752068,-0.6585234753627823,-0.4947139935475367,-0.2193744903047823,-0.8020840658074017,-0.5026121831939802,-0.23030136315939465,-0.8548591314593802,-0.5023012139081012,-0.21442417894965693,-0.769753559135621,-0.4423438229752805,-0.1734512867699736,-0.5951958107378147,-0.36788619292786023,-0.13195937947958553,-0.42888451317682436,-0.3173804110061668,-0.10720544824227805,-0.3342997534153099,-0.27807407801576245,-0.09383667264268081,-0.29240498843483603,-0.24082692892627902,-0.08391415600637182,-0.2674758492313254,-0.20886110954081835,-0.07706443160217646,-0.2550381416925276
-8.614820782866873,194.98821196926673,-229.23928218103666,-6.72454607775583E-10,-6.58235673108065E-10,-2.8886436843008494E-9,0.1824411159941922,0.1364660894770632,0.545337303611794,-0.3125765672815615,-0.27099639018552324,-1.143289943364432,-0.7796207954627062,-0.620559810384511,-2.537058344069757,-1.1525455635588464,-0.799573159784425,-3.083774011495637,-0.9842442904993146,-0.45005552428757706,-1.3176238997867156,-0.42974017183386987,-0.04813360971630942,0.2643927265712369,-0.034982342902183085,0.12423884735627648,0.7476366902413606,0.05548060640378102,0.09977256567509585,0.4957469748161382,-0.13126465355655256,-0.06075619862686876,-0.17983921683676848,-0.21556660494534174,-0.13821891475351933,-0.5130570683869117,-0.3920504320193576,-0.1922407059006875,-0.5980781031103946,-0.5328009295249304,-0.2511018341877725,-0.7553456649309219,-0.56077554853434,-0.2654109745121002,-0.80141944713432,-0.5591162776309917,-0.24494705179699916,-0.6875582627657396,-0.49215046632705634,-0.19951517522487783,-0.5140226802073764,-0.37877441450796284,-0.15029051777278762,-0.3771338576207694,-0.28366492386903636,-0.11822093606104271,-0.31456975394923226,-0.23018284341727804,-0.10148037545813993,-0.28671364391974,-0.19839240869539213,-0.09055249176539477,-0.2646167864320177,-0.17430691995029787,-0.08323387684460277,-0.25331788124014015
-8.567234370899168,194.89124418210884,-229.85104789953175,-6.892907135061332E-10,-6.495298845370594E-10,-2.9037818019257354E-9,0.17222350343602244,0.13098044485521618,0.5450883060978734,-0.30615589619012223,-0.265842254769493,-1.1576748720187913,-0.7271921251448153,-0.5995298419511883,-2.5647522974286194,-1.0661005338589888,-0.7658444132902839,-3.1078314853650633,-0.9105287121955264,-0.4183119218788036,-1.2957899338077183,-0.43020084370314543,-0.04504072753301713,0.2679160960182081,-0.033999542841462706,0.12042217232907622,0.7370656237177066,0.04958174561913845,0.09780848557682494,0.5036903639041821,-0.11998443290744931,-0.05477306509015086,-0.16868733875669217,-0.18739311019840463,-0.12633400208042792,-0.49889739313928744,-0.33109362803047415,-0.1615296413500407,-0.5253522153419766,-0.4588274223343664,-0.21275156743755272,-0.6640442573973396,-0.5049577406042659,-0.2374674635941878,-0.7500481255673241,-0.5287617944888513,-0.22986176747587703,-0.6768537608849124,-0.4819401460643366,-0.1932932876203963,-0.5232941629117017,-0.37811304290881426,-0.14725473439365916,-0.3851817017110409,-0.28505602254265294,-0.11545940349574989,-0.3160701774454679,-0.2309677759877767,-0.0990133957569856,-0.28764925465195407,-0.1985890570165513,-0.08859186530787007,-0.267304587520864,-0.17425289198444358,-0.08166065378551979,-0.2572188835528883
-9.112572824629863,194.8033462698728,-229.69028954194414,-3.8279200096902957E-10,-5.920342353565929E-10,-3.1130665215407398E-9,0.17946601203215687,0.12577433165993548,0.5445294287970027,-0.30663198066682124,-0.25584019926088314,-1.1752315877413961,-0.6945282919164892,-0.5607138541700655,-2.5482961205817287,-0.9942053795317841,-0.7018950466494521,-3.0415880593862554,-0.7991031573848693,-0.3615523820349675,-1.226581832360399,-0.3225568889189594,-0.0026672997256227404,0.3670339741169156,0.005252549412734157,0.12940511622857068,0.7731043383900582,0.06388132311827495,0.10025007671946422,0.5276997337185044,-0.1272024367756929,-0.04902104312555089,-0.14383058254236938,-0.17801172881847838,-0.11580496712997708,-0.4855054510851045,-0.28448127530214645,-0.1374861667420366,-0.48934040853828925,-0.4220558884591827,-0.18556105876797147,-0.6151555333330591,-0.4717158488712259,-0.21017149378816025,-0.7043076873650774,-0.49322074007985206,-0.20368093111995822,-0.6396337103563967,-0.4521236853255595,-0.17176548638177222,-0.49634008521178163,-0.35457906365020236,-0.1313117724433074,-0.36881567170905344,-0.26205473988624967,-0.1028139893679001,-0.30732575305291365,-0.208696257640042,-0.088278448811195,-0.28330296436841435,-0.1797418397404648,-0.07950232249673965,-0.26491396751921653,-0.15894927252115298,-0.07385538996800407,-0.25565465629183376
-4.489647327888167,195.23071789406887,-231.20189005479372,-7.313027822718752E-10,-3.635818992146459E-10,-1.4721808379814754E-9,0.17461879630273858,0.1235941045157271,0.5248897553519724,-0.29519097207952133,-0.22551513089678346,-0.9625086069835221,-0.7937558603921703,-0.5288228958115511,-2.2240611526500333,-1.203130570803076,-0.6538186141531455,-2.6818378450891998,-1.1910479779673666,-0.3907776971894332,-1.4595018907192403,-0.6616447255686227,-0.09880260146834867,-0.2578628236809089,-0.1725012540637668,0.08031731194493592,0.42967014680436105,-0.007983866529915081,0.06406198878327274,0.3023638104773075,-0.12625609122480785,-0.06780157852594249,-0.2780719053685728,-0.2935194818888517,-0.1458769207784325,-0.5913439497590325,-0.4994741927827308,-0.19518231225430602,-0.7581269308835927,-0.5159117205828642,-0.21821201642181176,-0.8609240985664811,-0.48559154372607455,-0.22208218972121627,-0.8885277920860525,-0.44713560463946905,-0.20138610368145993,-0.8036524920715266,-0.39361900866666216,-0.16020808832955033,-0.6275412169936275,-0.37301233835082814,-0.12110452323355891,-0.45085794554333813,-0.3609206524975012,-0.09610701201461828,-0.33756751692777015,-0.32701451139318743,-0.08239803410701341,-0.28394017700913726,-0.2812429136862678,-0.07330938025652241,-0.2556462076428147,-0.24044724486867308,-0.06776524311568481,-0.24239543652063145
-5.534902284800013,195.21180343414787,-230.86743386589066,-7.266240284373917E-10,-4.034446644286963E-10,-1.6613540115961634E-9,0.16866162036106816,0.12240180261452356,0.5317339860407154,-0.2987648871996084,-0.23039535925496324,-1.0079588704980307,-0.7829374837511752,-0.5367271462833733,-2.301275715650324,-1.1674496327784039,-0.6656494943400162,-2.752544078602368,-1.113248184255034,-0.3834202557479139,-1.3589824917856774,-0.601037607791508,-0.08067574104150665,-0.09573821600168604,-0.13472384526533152,0.08811916553283912,0.5159232095913815,-8.455306327737055E-4,0.06828358878147374,0.34571671987255864,-0.11955031354546096,-0.06455472959543214,-0.2640758057218972,-0.255679332585837,-0.1382559116707783,-0.5656057337258759,-0.4439828493362394,-0.1788834564487712,-0.6728464503747987,-0.4923686806943035,-0.20906808638084376,-0.8003556468557275,-0.48985972612118117,-0.21858180845897124,-0.8498297991947622,-0.4744052565756165,-0.20129005940983521,-0.7704801318393878,-0.41394462155569606,-0.1611485493827612,-0.5990246248501973,-0.3625277723459594,-0.12236827908774733,-0.42969661423298194,-0.3324986726152198,-0.09901642137490418,-0.32723845415534836,-0.29827945097380854,-0.08641018623140569,-0.2813386007571384,-0.25849285469258215,-0.07745942263127736,-0.25684260609606563,-0.22316860976127928,-0.07160217390668637,-0.24566181346091012
4.1892794244056155,166.9935634823992,-231.40321405954484,-3.090154993034132E-10,-1.4819631771280823E-11,-8.514667958169717E-10,0.17253939081602945,0.02790542378475891,0.367023794139459,-0.25202362129506045,-0.02539813349155177,-0.6191206211454016,-0.6306316806459691,-0.10358769352781867,-1.3308578197465375,-0.6235294011253494,-0.18484926063987217,-0.8677114902641009,0.1742250930071562,-0.07746621718685158,0.952185906396067,0.13671439266359187,-0.2347325160462906,1.7044184523981045,-0.10471917923194358,-0.282049756650635,1.235156123454805,-0.03551633850364174,-0.18484934920237586,0.9090080880990833,0.03283634796412264,-0.08707634881079389,0.5770436392269666,0.09640311012901799,-0.00864100373186997,0.33778461109912916,0.20834982378586966,0.07321674715743638,0.2257903692052526,0.28868014835689904,0.1383527874193673,0.11023560484361161,0.32123438563831397,0.1808358092262631,-0.02503078386983562,0.3022686357188095,0.1885408737774381,-0.1245991133883486,0.25510142303544836,0.16787974525963803,-0.15330445839437737,0.22421993202260723,0.14480525098072872,-0.11965467806938496,0.2128887657429848,0.1250657159173119,-0.04542755198379248,0.20248525429669575,0.10863474947927347,0.013453654331717968,0.19754200248812337,0.10265808166525321,0.0314184703137951,0.1998052898892296,0.10456969964910412,0.027809890157911844
2.5023276682741633,166.04334477725033,-230.97890438096067,-2.8991248376486036E-10,-1.3737744862524424E-11,-8.291815538862126E-10,0.17482216500378436,0.02575303006721204,0.3889165855165633,-0.24836132681558235,-0.022798426968189272,-0.6395194031003207,-0.6283955850363085,-0.09389792838446691,-1.3881324092797358,-0.6430281161913788,-0.16235121828732227,-1.0015568301059166,0.21376889351128803,0.012192117980015146,0.5982021582505502,0.33924704143457163,-0.055542983450742156,1.4301602387733212,0.08456431873647456,-0.1480227036387968,1.2132836073275617,0.044924521177508815,-0.11153504899406386,0.85418307790317,0.060604453445001205,-0.053321541995079436,0.5320398476623546,0.09599610238523841,0.002948608410914192,0.28479273822357837,0.1937872729979112,0.06632940722439824,0.18965252854179016,0.2754836873953594,0.11959228456057051,0.10815698712965978,0.3151368905588297,0.1558299570795032,0.00221865713532729,0.3080931682701638,0.16639156245475428,-0.08755387968001194,0.27747173220472215,0.1571639545775946,-0.125559779661065,0.25391971368297456,0.14106562947026005,-0.09737669114086063,0.23708155600831757,0.12275351315466465,-0.033792428935637976,0.22318292515067717,0.10948635491458507,0.00694977489505211,0.22673314733877237,0.10936859721650222,0.018992415241283023,0.2389895806795194,0.11607171190886616,0.015030614160845742
0.7678416191616013,165.18572434084578,-230.55131623254454,-2.8806682779681267E-10,-2.3209149635586515E-11,-8.236058771877261E-10,0.17382071513688402,0.02455435285964332,0.4103063764506401,-0.2406002595719959,-0.02240705468733495,-0.6630141288919317,-0.622259568080216,-0.08784233558573835,-1.4693805663450157,-0.6528820004689351,-0.13733010343956428,-1.172787899389724,0.10627041047667458,0.008848840981128111,0.2991725397531331,0.47930885552513897,0.05195874487248157,1.262480758570603,0.19690790471640676,-0.05428500818476797,1.1420295721288636,0.14095470051910888,-0.044946123188699026,0.8666986005093485,0.09137160842087333,-0.024483860013002772,0.5238168668988635,0.10124337456945476,0.011251818474653655,0.2642642254211422,0.17970729336871685,0.05657441988672531,0.16732685883862006,0.25312378745613257,0.09579298092662603,0.10287454284426735,0.29353176217373605,0.12386329577205486,0.013888398687463449,0.2966278620474553,0.13488551734935214,-0.06612276178026189,0.2812228583182964,0.1325918346573511,-0.10163508653817664,0.2628094822375407,0.12161895074253548,-0.0762314436382941,0.24260075886150986,0.10680121398480358,-0.025355551311850123,0.2287521445016046,0.09712366967695026,0.005582644753127104,0.23769553757612918,0.10031620949664029,0.010798023668117903,0.25618648679643313,0.10892539575043704,0.005030592113641988
-1.0197196430346085,164.44841571976784,-230.1144202722046,-2.780944810678923E-10,-2.5648257783965678E-11,-8.389467274042882E-10,0.16740490191347726,0.021739121769077958,0.42837104235857665,-0.22690626750601398,-0.02119582834834451,-0.680084624627972,-0.5808154388364576,-0.07114614406578568,-1.5408284808810588,-0.5933383366397914,-0.09490395299830823,-1.312230070938324,0.024631816619107443,-0.012679624696113242,0.24936493354128672,0.5883942639610021,0.09097934908525218,1.3351047449568252,0.3448568136889871,0.018766764057782364,1.1929270373939187,0.2217275265044337,-5.983884674994518E-5,0.9095423096744453,0.13069463922758665,0.001822161098187003,0.5142929092650065,0.11622405557975106,0.02071713181673,0.23070351299959624,0.171878577442365,0.04860908883810958,0.12815687829570013,0.23241296857910454,0.07378697017531344,0.07772885412885495,0.2706578175449948,0.09292899658396432,0.007328257506702862,0.2820431705736946,0.10223082990503658,-0.056508939892945496,0.2732925220708146,0.10130259316132499,-0.081602015777826,0.2533821334048704,0.0923502267478387,-0.0572446863130453,0.235316836638628,0.08278002113975713,-0.01777580488664594,0.23152894951923408,0.07999783077935955,-2.5309206509014845E-4,0.24991845162000126,0.08664541743334253,-0.0036880256059042527,0.27139670271490535,0.09416708004065855,-0.004878314058007423
-2.864763430604805,163.8735338112474,-229.6622598087748,-2.9680901679824396E-10,-2.8090762817654678E-11,-8.63584373169552E-10,0.150350633064147,0.013974451937841081,0.4453653366200103,-0.21026316971610223,-0.015697495543096334,-0.7063047613107701,-0.50096761800905,-0.040514503266128564,-1.621310400923802,-0.4760170305496508,-0.043434447116792306,-1.4400531438033406,0.10547164313609203,0.01724167700793681,0.1588057358618095,0.6565829281472224,0.09298814433153997,1.3006113981950393,0.48751468968292233,0.0538593107239033,1.276692092959606,0.276422447214113,0.020224382602850238,0.9323003758426965,0.15028093559122613,0.011377117405949377,0.4995173701483437,0.12324914765193189,0.020146021011631692,0.18928205932712272,0.16897413479405346,0.03609379615739768,0.0870091231117542,0.21673199372947324,0.04911117651322575,0.0540967835766073,0.24611573540032364,0.05882172291671082,-0.0011612809968699217,0.25315649058712536,0.06302292075975298,-0.05302424876744272,0.23952588024620847,0.060593157055676694,-0.07042465134553406,0.21690296434190237,0.0543092914959508,-0.0528012648967646,0.20207124572217303,0.049517827590638865,-0.02766120029857667,0.20152168747953692,0.04927982665049117,-0.025578958640355615,0.2221427290386778,0.05453071072136543,-0.032154610295049714,0.2419331211724893,0.0588596703824887,-0.024052873222092833
